配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
5955,2014/03,1,139150000,-,57.8,57.8,1.8
5956,2014/03,10,104033000,116000,52.4,52.5,1
5957,2014/12,8.5,306445000,1018000,21.3,21.4,1.6
5958,2014/03,55,174000000,-,18.7,18.7,1.7
5959,2014/12,22,1154067000,58000,26,26,2.6
5962,2014/03,40,38470000,165000,35.8,36,1.6
5965,2014/03,10,104857000,20000,11.4,11.4,1.2
5966,2014/03,60,215693000,238000,30,30,1.8
5967,2014/05,5,134024000,204000,32.9,33,3.5
5969,2014/03,25,23528000,239000,16.2,16.3,1.9
5970,2014/03,20,789000000,-,10.9,10.9,1.1
5971,2014/04,15,101882000,40000,26.9,26.9,1
5973,2014/03,15,92267000,64000,21.9,21.9,0.9
5974,2014/03,7,-,277000,-,0.5,0.7
5975,2014/03,17,799000000,7000000,7.4,7.5,1.1
5976,2014/03,18,767000000,-,26.1,26.1,1.4
5979,2014/03,150,213579000,96000,79.2,79.2,1.6
5981,2014/03,-,3000000,4000000,0.06,0.1,-
5982,2014/02,20,354785000,797000,15.9,15.9,1.7
5983,2014/03,150,164934000,19000,23.9,23.9,1.2
5984,2014/03,15,215458000,33000,41.7,41.7,1.1
5985,2014/03,18,475000000,4000000,22.8,23,1.9
5986,2014/03,10,201666000,135000,55.7,55.7,1.9
5987,2014/06,20,49705000,239000,50.2,50.6,0.6
5988,2014/03,15,621000000,-,9.8,9.8,1
5989,2014/03,22,512000000,-,16.1,16.1,1.2
5990,2014/03,90,130324000,94000,26.1,26.1,2.6
5991,2014/03,20,4372000000,2000000,19.7,19.7,2.4
5992,2014/03,20,501769000,4861000,61.9,62.5,1.1
5993,2014/02,8,76633000,314000,11.7,11.7,0.7
5994,2014/03,50,242286000,2321000,30.7,31,1.6
5997,2014/12,19.9,49779000,-,36.9,36.9,2.5
5998,2014/03,20,41491000,3746000,12.2,12.7,1.9
5999,2014/03,20,175000000,-,22.3,-,2.5
6005,2014/03,18.33,1574000000,2000000,32.8,32.8,2.3
6013,2014/03,6,413000000,1000000,5.6,5.6,1.3
6016,2014/03,-,446000,47000,-,-,-
6018,2014/03,20,47910000,321000,19.9,20,0.6
6022,2014/03,20,30610000,542000,108.7,110.6,0.4
6023,2014/03,8,254690000,232000,9.3,9.3,0.9
6026,2014/12,52,51580000,-,33.2,-,6.7
6032,2014/03,15,123720000,-,43.3,43.3,-
6033,2014/03,-,-,3357000,-,-,-
6036,2014/06,0.98,18500000,-,7.4,-,4.7
6039,2014/03,-,-,-,0,-,-
6042,2014/03,40,65618000,249000,14.2,14.2,1.5
6049,2014/10,-,-,113235000,-,26.2,-
6050,2014/09,2,16490000,79995000,14.6,74.8,1.8
6054,2014/12,-,-,96000,-,0,-
6055,2014/03,3.11,228362000,-,24.5,24.5,3.6
6058,2014/02,1.44,42050000,-,11,-,2.5
6059,2014/03,10,185305000,-,8.8,-,1.6
6060,2014/03,30,110791000,27000,15.7,15.7,1.6
6061,2014/06,12.5,60062000,135000,16.2,16.2,1.3
6062,2014/06,0.94,24479000,23000,7.8,7.8,1.9
6063,2014/12,5,12049000,-,-,-,2
6064,2014/11,1.67,-,-,-,-,2.4
6065,2014/12,15,131024000,79000,39.6,39.6,8.5
6067,2014/12,3,21142000,37000,6.4,6.4,1.1
6070,2014/02,7,78498000,18000,50.9,50.9,4.8
6071,2014/12,4.17,103744000,228000,38.4,38.5,12
6072,2014/03,4,43208000,-,20.7,-,7.4
6073,2014/03,25,239320000,-,21.9,-,4
6074,2014/03,3.5,11991000,37000,8.8,8.8,1
6076,2014/11,20,304000000,-,17.3,17.3,5.1
6078,2014/12,1.88,32300000,-,31.6,31.6,2.4
6083,2014/05,17,297628000,239720000,-,-,10.8
6086,2014/02,1.25,-,-,-,-,3.8
6087,2014/09,36,110880000,-,34.9,-,5.9
6089,2014/03,3.25,32472000,-,14.2,-,3.1
6091,2014/07,7,90215000,161000,13.3,13.3,1
6093,2014/02,1.5,-,-,-,-,3.9
6097,2014/04,-,-,-,-,-,0
6098,2014/03,8.67,13012000000,9000000,20.5,20.5,2.8
6099,2014/12,0.31,12000000,-,6,-,1.2
6101,2014/03,12,876000000,697000000,254.2,456.8,2.8
6103,2014/03,25,1639000000,566000000,20.6,27.7,1.5
6104,2014/03,37.5,1216000000,1000000,25.7,25.7,1.4
6111,2014/03,55,156519000,1013000,60.3,60.7,1.3
6112,2014/11,-,-,141000,-,-,-
6113,2014/03,20,4201000000,117000000,62.7,63.7,1.9
6118,2014/03,25,1221000000,2000000,29.8,29.8,2.7
6121,2014/03,40,262461000,1088000,33.4,33.5,2.2
6125,2014/03,-,-,3000000,-,-,-
6131,2014/03,-,51000,354000,-,-,-
6134,2014/03,16,1466000000,1000000,60.3,60.3,1.3
6135,2014/03,50,1112000000,6000000,25.9,26,1.2
6136,2014/11,34,3228000000,6000000,32.3,32.4,3.8
6137,2014/03,40,248000000,5000000,-,-,0.7
6138,2014/03,30,89513000,469000,31,31.2,1.5
6140,2014/03,22,1442000000,4000000,34.3,34.4,2.5
6141,2014/03,22,1106000000,1000000,25.7,25.7,2.1
6142,2014/02,30,112827000,2169000,13.7,14,0.8
6143,2014/03,14,754000000,-,16.8,16.8,1.8
6144,2014/03,15,155291000,185000,24.6,24.6,1.4
6145,2014/03,28,578198000,289000,76.3,76.3,2.9
6146,2014/03,30,2228000000,2000000,25.2,25.2,3
6149,2014/12,12.5,58534000,338996000,-,-,0.8
6150,2014/05,-,-,317000,-,0.1,-
6151,2014/03,34,722000000,-,30.5,30.5,1.7
6155,2014/03,10,119000000,-,25,25,1.1
6156,2014/06,16.5,97494000,489000,31,31.2,1.3
6157,2014/03,7.5,121913000,-,27,27,2.5
6158,2014/03,4,-,96000000,-,203,0.6
6159,2014/08,12.67,65118000,54773000,11.9,19.8,1.1
6161,2014/03,6.25,67985000,-,21.4,21.4,2.2
6164,2014/03,5,29229000,28000,36.6,36.6,1.2
6165,2014/03,10,196625000,-,20.1,-,2.2
6167,2014/03,11,134000000,-,18.31,-,-
6171,2014/12,1.25,13429000,-,7.4,-,1.1
6173,2014/02,2,1600000,-,3.71,-,-
6178,2014/03,9.67,38550000000,-,8.05,-,-
6180,2014/12,53.7,152799000,-,46.6,46.6,8.7
6182,2014/02,2.5,34328000,-,47.69,-,-
6184,2014/01,-,8000000,-,-,-,-
6185,2014/03,-,-,50000,-,0.1,-
6188,2014/03,4.12,63583000,-,50,-,-
6196,2014/08,1.07,63364000,-,19.9,-,-
6197,2014/03,11.79,1000034000,-,41.76,41.8,-
6199,2014/08,1.7,8275000,42840000,11.6,41,-
6200,2014/09,0.35,21271000,-,11.76,-,-
6201,2014/03,85,20326000000,96000000,29,29.1,1.6
6203,2014/03,20,250000000,-,21.2,21.2,1.7
6205,2014/03,20,158000000,2000000,30.5,30.9,0.8
6208,2014/03,-,-,248000,-,0.2,-
6210,2014/03,8,123684000,-,9.3,-,1.6
6222,2014/03,32.5,1026000000,4000000,22.9,23,1.2
6233,2014/09,5,-,-,-,-,-
6235,2014/12,4,-,-,-,-,-
6237,2014/03,3.33,67943000,-,8.23,-,-
6238,2014/03,8.42,192009000,-,9.33,-,-
6240,2014/03,1.33,40716000,-,20.1,-,1.5
6245,2014/03,30,285850000,167000,21.3,21.3,2.4
6246,2014/03,14,84775000,313000,20.6,20.6,1.6
6247,2014/03,20,617302000,924342000,41.2,103.6,1.3
6248,2014/03,21,30996000,34000,30.9,30.9,2.6
6249,2014/03,60,855000000,-,95,95,2
6250,2014/03,27.5,618000000,6000000,24.3,24.4,3.5
6254,2014/03,2,110243000,120000000,-,-,0.9
6255,2014/08,-,524000,-,0.42,0.4,-
6256,2014/03,100,960000000,-,10.3,-,3.8
6257,2014/03,50,1244000000,642000000,45.4,68.9,2.7
6258,2014/03,12.5,131333000,100038000,15.5,27.4,0.7
6262,2014/03,6,67206000,87840000,14,23.2,1.2
6264,2014/08,-,-,34000,-,0,-
6265,2014/12,45,70869000,13601000,28.5,34.3,1.9
6266,2014/12,-,408000,29000,-,-,-
6267,2014/07,35,62214000,23000,38.8,38.8,2.1
6268,2014/03,38,4356000000,-,32.2,-,3.9
6269,2014/12,32.5,1612000000,-,32,32,2
6271,2014/03,50,776000000,-,50.6,-,3.1
6272,2014/03,7.5,166738000,5401000,11.6,11.9,1.4
6273,2014/03,170,10886000000,19614000000,13.3,36,1.6
6274,2014/03,-,91000000,-,-,-,-
6276,2014/03,15,64271000,752000,56.9,57.6,1.7
6277,2014/09,37.5,558000000,7000000,27,27.3,2.3
6278,2014/11,36,653457000,1807054000,27.7,98.6,1.3
6279,2014/02,21.25,623940000,292000,20.4,20.4,3.1
6281,2014/03,7,96378000,2967000,12.4,12.7,2.1
6282,2014/03,41.67,1146000000,723000000,33.9,51.1,2.7
6284,2014/09,40,600681000,-,19.5,19.5,3.8
6286,2014/03,16,116599000,5082000,50.5,53,0.8
6287,2014/03,40,1144000000,3000000,28.3,28.4,2.9
6289,2014/08,24,318110000,212000,35.3,35.3,3.3
6291,2014/12,10,90241000,104000,65.2,65.3,0.7
6292,2014/03,7.5,53137000,484000,16.4,16.5,0.9
6293,2014/03,10,258000000,-,13.2,13.2,0.8
6294,2014/03,12,57498000,-,14.3,14.3,1.5
6295,2014/12,6,101496000,38000,62,62,1.1
6297,2014/03,-,-,89000,-,0,-
6298,2014/03,10,178385000,-,8,-,1.5
6299,2014/03,45,725000000,-,55,-,3.7
6300,2014/03,-,-,152000,-,-,-
6301,2014/03,58,-,-,41.3,-,-
6302,2014/03,35,4295000000,180000000,24,25,1.3
6303,2014/03,40,140238000,797505000,23.3,159.2,0.6
6305,2014/03,50,9549000000,6000000,36.7,36.7,2.8
6306,2014/03,7,293000000,1000000,33.1,33.2,1.1
6307,2014/03,7,44883000,178000,16.3,16.3,2.7
6309,2014/10,45,673554000,128000,40.7,40.7,1.9
6310,2014/03,40,689000000,4000000,14.3,14.4,1.4
6312,2014/02,12.5,172447000,122000,27.4,27.4,2.2
6315,2014/03,3.33,250119000,386000,44,44.1,1.4
6316,2014/09,40,197000000,77000000,30.5,42.5,1.4
6317,2014/03,25,191000000,3000000,16.7,16.9,1
6319,2014/03,6,313481000,68000,23.8,23.8,1.3
6322,2014/03,19.17,124349000,36000,38,38,3.1
6323,2014/02,0.5,50464000,-,21,21,1.1
6324,2014/03,9.67,732777000,-,29.6,29.6,3.3
6325,2014/03,7,69174000,-,18.9,18.9,2
6326,2014/03,28,-,-,-,-,-
6328,2014/12,22.5,285000000,-,35.2,35.2,3.6
6330,2014/03,15,-,24000000,59.5,62,0.8
6332,2014/03,17,667000000,4000000,19,19.1,1.4
6333,2014/03,12,218251000,196000,15.6,15.6,1.3
6335,2014/03,-,27000,2201000,0,0,-
6336,2014/01,-,10081000,13000,-,-,-
6337,2014/03,-,56000000,-,-,-,-
6338,2014/09,12,837000,-,15.5,15.5,1.5
6339,2014/03,13,732000000,1000000,25,25,0.9
6340,2014/06,15,276000000,2000000,12.8,12.9,1.3
6342,2014/03,40,53702000,161000,79.7,79.9,1.7
6343,2014/03,0.5,8365000,339000,20.5,20.6,0.5
6345,2014/03,10,776297000,357000,34.9,34.9,1.7
6346,2014/03,20,37635000,261000,-,-,0.4
6347,2014/03,-,-,152000,-,0.1,-
6349,2014/03,15,619000000,2000000,6.8,6.8,0.7
6351,2014/03,23,450000000,6000000,19,19.2,1.4
6355,2014/03,70,370000000,11000000,63.3,65.2,1.1
6356,2014/03,5,70998000,942000,29.5,29.9,1.2
6357,2014/03,14,257640000,289000,43,43,1.1
6358,2014/03,37.5,212065000,4042000,18.4,18.6,2.1
6360,2014/03,40,57709000,2088000,47.8,49.5,2.1
6361,2014/03,7.5,2321000000,102000000,18.4,18.9,1.8
6362,2014/03,50,184344000,346000,28.5,28.6,2
6363,2014/03,18,505000000,-,114.4,114.4,1.5
6364,2014/03,17,289941000,2751000,27.4,27.6,3.5
6365,2014/03,45,177054000,116000,25.2,25.2,1.3
6366,2014/03,16,4921000000,40000000,30.8,31.1,2.2
6367,2014/03,50,11946000000,3000000,15.7,15.7,2.1
6368,2014/03,10,576000000,4000000,69.4,70,1
6369,2014/03,50,476000000,44000000,20.7,22.2,1.9
6370,2014/03,44,5124000000,2000000,56.1,56.1,2.5
6371,2014/03,16.67,1497000000,21000000,18.3,18.5,1.7
6373,2014/03,30,141000000,-,17.5,17.5,1.7
6375,2014/03,1,161000,17008000,9.5,12,0.9
6376,2014/03,16,1234000000,24000000,20.9,21.3,1.9
6378,2014/03,7,102000000,-,47.8,47.8,2
6379,2014/03,30,1386900000,423000,54.5,54.5,4.3
6380,2014/03,-,-,251000,-,0.4,-
6381,2014/03,15.5,590258000,129442000,29.9,35.8,3.3
6382,2014/03,10,127463000,817000,28.6,28.7,1
6383,2014/03,6,1659000000,594000000,25.7,33.4,2.2
6384,2014/03,-,61587000,-,-,-,-
6387,2014/07,18,126627000,928000,66.5,67,1.8
6390,2014/03,55,498000000,-,17.3,-,1.7
6391,2014/03,20,66279000,937000,98.2,101,0.6
6392,2014/03,50,143728000,380000,13.6,13.6,2.3
6393,2014/03,60,214730000,1575000,29.9,30.1,2
6395,2014/03,19,2028000000,111000000,16.7,17.5,2.6
6396,2014/03,-,36000,139000,0.03,0.2,-
6400,2014/12,-,-,-,-,-,0
6402,2014/03,18,85520000,11000,28.6,28.6,3.2
6403,2014/03,35,150000000,-,24.5,24.5,2
6405,2014/03,7.5,74397000,1869000,13.1,13.4,1.3
6406,2014/03,22,1777000000,1012000000,26.7,39.9,2.6
6407,2014/03,18,811000000,-,20.6,20.6,2.1
6408,2014/03,100,119000000,-,31.4,-,1.1
6409,2014/03,20,323000000,-,21.9,21.9,2.7
6411,2014/12,50,216349000,879000,7.7,7.7,1.5
6412,2014/03,70,5992000000,-,29.4,29.4,4.4
6413,2014/03,15,1270000000,4999000000,28.6,137.8,2
6414,2014/03,12,50365000,1524000,24.9,25.3,2.4
6416,2014/03,50,-,83000,-,0.1,-
6417,2014/03,30,14044000000,5000000,62.6,62.6,3.4
6418,2014/03,16,512616000,2666000,30.4,30.6,1.7
6419,2014/03,60,1142957000,226000,26.7,26.7,2.4
6420,2014/03,10,317804000,239000,9.9,9.9,1.6
6424,2014/03,6,26975000,-,16.4,16.4,1.7
6425,2014/03,25,1467000000,-,19.5,19.5,1
6428,2014/03,7,112479000,99000,16.5,16.5,1.2
6430,2014/03,80,1330507000,210000,36.1,36.1,3.8
6432,2014/02,5.33,130654000,-,5.7,5.7,0.8
6433,2014/03,-,-,-,-,-,0
6436,2014/03,30,1991000000,2000000,43.4,43.4,2.9
6439,2014/03,-,-,459000,-,0.2,-
6440,2014/12,20,-,-,-,-,3.2
6444,2014/03,50,-,11000000,-,0.2,-
6448,2014/03,24,6378000000,207000000,33.2,34.3,2.3
6454,2014/03,36,1814000000,1326000000,63.3,110.5,2.9
6455,2014/03,18,757000000,16000000,22.8,23.3,2
6457,2014/03,49,3322000000,-,32.4,32.4,1.8
6458,2014/03,6,510000000,-,20.9,20.9,2
6459,2014/12,10,513676000,13786000,14.9,15.3,1
6460,2014/03,40,9701000000,55000000,31.6,31.8,2.9
6461,2014/03,50,410000000,-,30.4,30.4,1.8
6462,2014/03,120,1080000000,10000000,25.9,26.1,2.2
6463,2014/03,26,879000000,1000000,14.4,14.4,1.8
6464,2014/12,178.85,6999000000,-,182.2,-,16.7
6465,2014/12,25,2890000000,-,24.1,24.1,2.3
6466,2014/09,15,70046000,468000,-,-,0.5
6467,2014/03,18,144822000,-,20.1,-,2.1
6469,2014/02,20,144220000,48000,28.2,28.2,2.3
6470,2014/03,28,768000000,-,28.6,28.6,3
6471,2014/03,16,8650000000,40000000,27.7,27.8,2.5
6472,2014/03,2,-,18000000,-,-,0.5
6473,2014/03,18,5470000000,7000000,26.3,26.3,1.6
6474,2014/11,80,1491000000,1219000000,20,32.3,2.3
6476,2014/03,5,-,302000000,-,34.7,1.8
6479,2014/03,8,2613000000,262000000,14.3,15.6,2.1
6480,2014/03,10,660000000,1000000,127.9,128.1,1.3
6481,2014/03,26,2532000000,6000000,21.1,21.1,1.6
6482,2014/03,15,524686000,1667000,27.7,27.8,2.5
6484,2014/03,36,295026000,100352000,18.2,24.4,2.2
6485,2014/03,17.5,421000000,-,32.7,32.7,1.4
6486,2014/03,25,674000000,23000000,16.2,16.5,2.4
6488,2014/03,10,148254000,49991000,56,77.9,1.4
6489,2014/05,6,128000000,-,22.7,22.7,0.7
6490,2014/03,16,395000000,2000000,21.4,21.5,1.3
6492,2014/11,20,35338000,108374000,17.8,72.8,0.4
6493,2014/03,10,259990000,260000,150.1,150.4,1.3
6494,2014/03,1,-,-,-,-,-
6496,2014/05,100,287034000,-,41.5,-,2
6497,2014/12,25,174378000,159205000,29.7,56.9,1.4
6498,2014/03,10,1092000000,1000000,30.6,30.6,1.7
6501,2014/03,10.5,-,-,-,-,2.1
6502,2014/03,80,33877000000,151000000,56.2,56.5,-
6503,2014/03,17,-,-,-,-,-
6504,2014/03,35,4287000000,32000000,25.5,25.7,2.4
6505,2014/05,30,289000000,3000000,44.9,45.4,1.5
6506,2014/03,12,2771000000,35000000,17.8,18,2.5
6507,2014/03,15,446000000,3000000,32.3,32.5,1.7
6508,2014/03,30,1134000000,8000000,20.7,20.8,2.3
6513,2014/03,30,267113000,2491000,41.4,41.9,1.2
6516,2014/03,75,994000000,7000000,25,25.2,2.1
6517,2014/03,24,542000000,1693000000,14.8,60.2,1.3
6518,2014/03,10,45102000,-,44.1,44.1,0.8
6538,2014/03,2.92,-,-,-,-,-
6539,2014/03,0.2,-,-,-,-,-
6540,2014/12,6,47790000,-,8.8,-,-
6541,2014/03,5.35,-,-,-,-,-
6543,2014/02,15,-,-,-,-,-
6546,2014/03,3.13,-,-,-,-,-
6547,2014/06,1,-,-,-,-,-
6553,2014/12,3.02,-,-,-,-,-
6554,2014/09,1,-,-,-,-,-
6564,2014/03,1.54,-,-,-,-,-
6566,2014/03,3,-,-,-,-,-
6568,2014/03,3.33,-,-,-,-,-
6570,2014/03,5,-,-,-,-,-
6575,2014/03,3,-,-,-,-,-
6584,2014/03,22,764000000,-,36.6,36.6,2.2
6586,2014/03,45.5,9774000000,47000000,32.1,32.2,-
6588,2014/03,40,2195000000,38000000,29.5,30,1.4
6590,2014/03,6.67,-,-,-,-,0.6
6591,2014/03,3,651000,175000,32.3,32.3,1.1
6592,2014/12,53.5,3057000000,12000000,41.5,41.6,3.4
6594,2014/03,12.5,-,5073000000,262.2,33.2,-
6615,2014/03,5,27440000,-,3.05,-,-
6616,2014/03,10,34381000,-,6.8,-,1.3
6617,2014/03,50,811000000,5000000,135,135.8,1.7
6618,2014/03,-,-,-,-,-,0
6622,2014/03,35,896000000,15000000,27.3,27.8,1.7
6623,2014/03,50,457000000,-,17.3,-,1.3
6624,2014/03,7,-,2000000,-,0,6.3
6625,2014/03,-,-,7000,-,-,-
6626,2014/03,6.25,-,-,-,-,1.1
6627,2014/03,-,-,38000,-,0.1,0
6628,2014/03,-,-,-,0,-,0
6629,2014/03,-,134782000,15000,-,-,-
6630,2014/04,3.6,210050000,-,94.1,94.1,3.2
6632,2014/03,-,693000000,-,-,-,-
6633,2014/12,7,77317000,-,24.8,24.8,2.9
6635,2014/12,10,53318000,-,135.6,-,1.1
6637,2014/03,12,130290000,43000,7.3,7.3,0.7
6638,2014/03,3.5,93552000,-,10.6,10.6,1.3
6639,2014/03,15,98997000,-,13.6,13.6,1.6
6640,2014/12,15,167226000,-,20.1,20.1,0.6
6641,2014/03,12,1175000000,-,24.7,-,2
6643,2014/03,40,124424000,2220000,20.8,21,3
6644,2014/03,12,427000000,3000000,54.6,55,1.4
6645,2014/03,53,10566000000,160000000,25.3,25.6,-
6647,2014/03,40,41274000,172000,36.2,36.3,1.8
6648,2014/03,50,159890000,-,21.8,-,2
6651,2014/03,54,1843000000,2000000,30.3,30.3,3.3
6652,2014/03,30,884000000,-,61,61,3.2
6653,2014/12,10,118000000,-,27.1,-,2.1
6654,2014/01,28,157453000,-,65.7,65.7,1.7
6655,2014/03,16,68910000,358000,38.6,38.8,1.4
6659,2014/03,-,-,-,0,-,0
6662,2014/06,3,42920000,-,-,-,1.3
6663,2014/12,3,17549000,-,80.2,80.2,0.6
6664,2014/11,5,32890000,-,11.71,-,-
6666,2014/03,2,22114000,61000,-,-,0.5
6668,2014/08,2,8584000,-,6.9,6.9,0.8
6670,2014/03,2.73,162434000,-,15,15,1.4
6674,2014/03,40,2476000000,10000000,33.1,33.2,2.5
6675,2014/03,30,176000000,1000000,-,-,0.8
6676,2014/03,20.44,888000000,-,42,42,2.1
6677,2014/09,15,113372000,99990000,6.5,10.3,1.6
6678,2014/03,33,265720000,122000,19.9,19.9,2.6
6694,2014/12,8.33,33300000,-,7.96,-,-
6698,2014/03,0.13,-,-,-,-,-
6701,2014/03,40,10394000000,35000000,30.8,30.9,1.5
6702,2014/03,4,-,84000000,7.3,7.4,1.7
6703,2014/03,0,1032000000,32000000,-,0.1,5.3
6704,2014/03,10,98000000,1000000,17.4,17.6,0.6
6706,2014/03,15,593000000,1040000000,15.6,32.3,2.4
6707,2014/03,30,726000000,27000000,14.5,15,1.7
6709,2014/03,10,132789000,1068000,-,-,2.3
6715,2014/03,60,176000000,-,30.7,-,1.7
6718,2014/03,32,559000000,322000000,29,44.7,1.5
6722,2014/12,16,100109000,-,22,22,2.1
6724,2014/03,25,3577000000,4000000,10.6,10.6,2.9
6727,2014/03,17.5,1891728000,1436579000,55.9,83.3,9.5
6728,2014/06,0,-,-,-,-,-
6730,2014/03,55,1178000000,-,68.3,68.3,5.2
6734,2014/02,10,9000,-,26.5,26.5,1.9
6736,2014/03,10,216499000,-,15.4,15.4,1.7
6737,2014/03,27.5,1066000000,-,21.6,21.6,1.8
6741,2014/03,16,811000000,-,27.4,27.4,1.7
6742,2014/03,10,627000000,-,67.4,-,1.9
6743,2014/03,7,124763000,1652000,10.8,10.9,0.9
6744,2014/03,17.5,906000000,9000000,21.9,22.1,1.8
6745,2014/03,13,377000000,2000000,24.5,24.6,1.8
6747,2014/09,-,-,3000000,-,0.1,-
6748,2014/03,7,-,1550000,-,0.3,1.1
6750,2014/03,10,837001000,301000,21.8,21.8,4.1
6752,2014/03,13,-,-,25,-,-
6753,2014/03,-,37000000,19000000,0.32,0.5,-
6754,2014/03,20,3224000000,1000000,30.8,30.8,4.1
6755,2014/03,14,1962000000,-,11.3,-,3
6757,2014/01,20,89995000,-,56.7,56.7,4.5
6758,2014/03,5,-,-,-,-,-
6762,2014/03,4.67,7548000000,4000000,54.1,54.1,-
6763,2014/03,35,244253000,2313000,41.4,41.7,1.9
6768,2014/03,6,246000000,6000000,27.4,27.7,1.6
6769,2014/12,9,84854000,2789800000,15.6,437.9,1
6770,2014/03,5,-,1000000,-,0,0.7
6771,2014/03,20,-,1780000000,-,163.2,1
6772,2014/03,45,62782000,1154000,19.4,19.7,1.9
6773,2014/03,-,-,1000000,-,0.2,-
6775,2014/03,-,-,28000,-,-,-
6776,2014/03,-,-,-,-,-,0
6777,2014/03,6,35882000,38000,29.9,29.9,0.9
6778,2014/07,5,-,-,-,-,1.2
6779,2014/03,20,392000000,-,216.3,216.3,1.5
6785,2014/06,13.5,167206000,-,68.5,68.5,1.5
6787,2014/03,10,93000000,-,897.7,897.7,0.5
6788,2014/03,50,294514000,79845000,16.9,20.1,3.1
6789,2014/03,40,622983000,-,16.7,16.7,2.6
6794,2014/03,40,816000000,-,40.2,40.2,2.2
6796,2014/03,-,-,2000000,-,0.1,-
6797,2014/03,5,30131000,94000,3.6,3.6,0.4
6798,2014/03,100,714000000,21000000,28.1,28.9,2.4
6800,2014/03,9,180045000,152000,28.6,28.6,1.1
6803,2014/03,-,-,1000000,-,-,-
6804,2014/03,10,661000000,-,-,-,0.7
6806,2014/03,181.41,5517000000,6813000000,30.6,61,2.6
6807,2014/03,18,1178000000,11000000,15.4,15.5,2.2
6809,2014/03,28,677000000,1000000,35.2,35.2,2.8
6810,2014/03,63,500000000,30000000000,53.3,457,3.1
6814,2014/02,8,268000000,-,-,-,0.7
6815,2014/03,50,1000000,3000000,49.7,50.2,1
6817,2014/12,20,464000000,-,34.5,-,3.1
6819,2014/03,-,-,183000,-,0.2,-
6820,2014/03,30,518000000,-,19.9,19.9,0.9
6822,2014/03,50,73384000,146000,25.9,26,0.8
6823,2014/03,25,366255000,-,22.2,22.2,2.1
6824,2014/03,24,271923000,-,21.9,21.9,1.2
6826,2014/03,6,96000000,97000,9.8,9.8,2.3
6832,2014/03,26,239992000,261000,12,12,1
6834,2014/03,5,45699000,52000,-,-,0.2
6835,2014/12,-,326593000,-,-,-,-
6837,2014/03,5,71666000,87000,13.8,13.8,1.7
6838,2014/03,-,-,682000,-,0.2,0
6839,2014/03,35,1194000000,-,-,-,1
6841,2014/03,12,2832000000,7000000,25,25.1,1.7
6844,2014/03,100,448000000,1275000000,8.5,19,2.3
6845,2014/03,7.88,4652000000,2000000,60.7,60.7,3.3
6846,2014/03,-,39000,97000,0.1,0.4,-
6848,2014/03,11,198000000,-,24.7,24.7,2
6849,2014/03,17.5,2635000000,4000000,24.9,24.9,3.7
6850,2014/03,35,300450000,4419000,89.1,90.4,2.3
6852,2014/03,30,40925000,295000,13.1,13.2,0.7
6853,2014/12,10,276265000,203000,22.7,22.7,2.4
6855,2014/03,8,84000000,-,90.5,-,0.9
6856,2014/12,67,2834000000,-,26.8,26.8,2.4
6857,2014/03,3.75,-,-,-,-,-
6858,2014/12,30,389394000,482093000,32.56,72.9,-
6859,2014/03,20,348000000,-,29.6,29.6,1.5
6861,2014/03,15,4548000000,109000000,4.2,4.3,0.5
6862,2014/03,-,-,24000,-,-,-
6863,2014/03,20,153073000,36000,39.7,39.7,1.4
6864,2014/03,17,87359000,2108000,11.1,11.3,1.8
6866,2014/12,30,272539000,167000,30.3,30.3,2.2
6867,2014/03,-,-,234000,-,-,-
6869,2014/03,9,4544000000,10000000,27.1,27.1,4.2
6870,2014/12,45,235710000,67000,26.3,26.3,3.3
6871,2014/09,15,189000000,8000000,19.5,19.8,3.8
6874,2014/06,32.5,118990000,112351000,26.9,50.6,1.7
6875,2014/03,34,793863000,48000,16.8,16.8,2.7
6877,2014/09,70,1163000000,502000000,21.9,30,3.9
6879,2014/03,15,637081000,-,41.4,41.4,2.4
6881,2014/03,3,146000000,-,33.3,-,1.4
6882,2014/03,15,231000000,-,13.1,13.1,1.3
6888,2014/06,1,9699000,-,-,-,0.7
6889,2014/03,100,451790000,212000,21.7,21.7,3.1
6890,2014/03,6,154051000,-,13.3,13.3,0.5
6894,2014/03,-,-,725000,-,-,-
6896,2014/03,11,145016000,678691000,500,3060.6,0.5
6897,2014/02,5,43629000,117000,19.2,19.3,0.7
6898,2014/01,-,-,252000,-,1.5,-
6899,2014/03,5,84869000,411000,11.8,12.1,0.1
6901,2014/03,15,129000000,-,29.4,-,0.9
6902,2014/03,26.25,66867000000,52000000,29.1,29.1,3.4
6904,2014/03,10,163155000,420000,17.3,17.3,2
6905,2014/05,24,850947000,141000,40.8,40.8,2.5
6907,2014/03,30,244395000,-,24.95,-,1.3
6908,2014/03,20,228000000,143000,10.4,10.4,1.7
6912,2014/03,20,171655000,28788000,58.8,68.7,2.1
6914,2014/12,17.5,579000000,1000000,30.5,30.6,2.6
6915,2014/08,38,405000000,-,20.4,20.4,1.9
6916,2014/06,15,-,-,-,-,1
6918,2014/03,15,56376000,17000,30.7,30.7,1.2
6919,2014/03,24,118179000,76793000,33.8,48.6,1.8
6920,2014/06,6.75,540979000,-,30.9,30.9,3.7
6923,2014/03,30,4899000000,2012000000,20.8,29.1,2.1
6924,2014/03,20,-,-,-,-,0.7
