配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6023,2013/03,8,254694000,242000,11.2,11.2,1
6026,2013/12,51.58,36554000,-,45,-,24.4
6028,2013/06,78.27,8000000000,-,216.04,-,-
6032,2013/03,15,20620000,546000,89,89.4,-
6033,2013/03,-,-,18181000,-,37.6,-
6036,2013/06,0.98,18500000,-,10.5,-,-
6037,2013/07,-,-,30000000,-,65.4,-
6042,2013/03,35,56253000,353000,7.2,7.2,1.7
6049,2013/10,-,-,129411000,-,25.5,-
6050,2013/09,1.67,-,116000,-,0.1,1.7
6054,2013/12,-,-,760000,-,0.1,-
6055,2013/03,2.5,232060000,256440000,32.6,68.5,3.1
6058,2013/02,1.11,-,-,-,-,2.1
6059,2013/03,10,164843000,-,13.2,-,1.8
6060,2013/03,30,90403000,46000,20,20,1.6
6061,2013/06,12.5,62812000,153450000,17.4,60.1,1.4
6062,2013/06,0.94,-,31000,-,0,2.5
6063,2013/12,5,-,113000,-,0.8,2.1
6064,2013/11,-,-,48000,-,0.2,-
6065,2013/12,12.5,78615000,-,32.7,-,8.4
6067,2013/12,5,-,16000,-,0,2.4
6070,2013/02,7,-,-,-,-,6.1
6071,2013/12,2.78,62250000,249000,38.5,38.6,9.9
6072,2013/03,2,-,-,-,-,5.4
6073,2013/03,20,157500000,-,17.5,-,3.8
6074,2013/03,3.5,8690000,12500000,4.2,8.5,1.2
6076,2013/11,20,206000000,0,33.5,33.5,6.8
6078,2013/12,1.56,-,25620000,-,13.7,2.5
6087,2013/09,36,69300000,-,30,-,8.2
6089,2013/03,2.05,17602000,-,11.2,-,3
6097,2013/04,-,-,0,-,-,-
6098,2013/03,8.67,13012000000,-,18.12,-,-
6099,2013/12,0.25,10800000,-,4.8,-,1.7
6101,2013/03,12,809000000,3000000,21,21.1,3
6103,2013/03,25,1643000000,3000000,21.6,21.6,1.7
6104,2013/03,45,1444000000,0,17.3,17.3,1.8
6111,2013/03,55,156535000,469000,72,72.2,1.4
6112,2013/11,-,1108000,133000,15.58,17.5,-
6113,2013/03,12,5345000000,33000000,111,111.8,1.2
6118,2013/03,19,896000000,0,30.3,30.3,2.2
6121,2013/03,40,262483000,601000,30.5,30.6,2.4
6125,2013/03,-,-,1000000,-,0.9,-
6131,2013/03,-,85000,685000,-,-,-
6134,2013/03,22.5,1588000000,1000000,49.8,49.8,1.2
6135,2013/03,45,890000000,1000000,19.4,19.4,1.1
6136,2013/11,30,2184000000,5000000,33.1,33.2,3.9
6137,2013/03,60,293000000,89000000,24.5,33.2,1
6138,2013/03,30,89521000,395000,34,34.1,1.5
6140,2013/03,28,1538000000,1200000000,50.6,87.5,3.4
6141,2013/03,20,1106000000,0,42.3,42.3,2.3
6142,2013/02,30,94583000,20690000,9.6,11.4,1
6143,2013/03,14,603000000,0,16.8,16.8,2.1
6144,2013/03,9,113649000,2009000,20.7,21,0.9
6145,2013/03,28,505926000,-,54,54,3
6146,2013/03,18.67,1988000000,1000000,25.3,25.3,1.8
6149,2013/12,10,58536000,73000,8.9,8.9,0.7
6150,2013/05,-,-,178000,-,0.3,-
6151,2013/03,33,679000000,0,24.8,24.8,1.8
6155,2013/03,12,108000000,12000000,15,16.4,1.4
6156,2013/06,16.25,105000000,196000,39.9,40,1.4
6157,2013/03,4.88,109409000,25000,23.1,23.1,1.8
6158,2013/03,6,106059000,-,-,-,0.8
6159,2013/08,10,109873000,66591000,10.2,20.5,1
6161,2013/03,0.06,61186000,-,23.2,23.2,2.3
6164,2013/03,5,29073000,-,3.8,3.8,1.4
6165,2013/03,10,58500000,-,58.3,-,2.6
6167,2013/03,7,192000000,-,33.22,-,-
6171,2013/12,1.5,13429000,-,6.73,-,-
6173,2013/02,1,-,-,-,-,-
6178,2013/03,8.57,-,-,-,-,-
6180,2013/12,120.4,80267000,49877000,60.2,78.7,-
6182,2013/02,5,-,-,-,-,-
6184,2013/01,0.31,-,-,-,-,-
6188,2013/03,5.58,-,-,-,-,-
6196,2013/08,4.13,-,-,-,-,-
6197,2013/03,17.73,-,-,-,-,-
6199,2013/08,0.8,-,-,-,-,-
6200,2013/09,0.28,-,-,-,-,-
6201,2013/03,55,15584000000,109000000,32.3,32.5,1.3
6203,2013/03,20,125000000,0,20,20,1.9
6205,2013/03,20,-,0,-,-,0.8
6208,2013/03,-,-,102000,-,0.1,-
6210,2013/03,5,103072000,-,11.6,-,1.1
6217,2013/11,-,-,0,-,-,-
6222,2013/03,25,1112000000,16000000,48.8,49.7,1
6233,2013/09,5,-,-,-,-,-
6235,2013/12,1.67,-,-,-,-,-
6237,2013/03,3.33,-,-,-,-,-
6238,2013/03,7.36,-,-,-,-,-
6240,2013/03,0.8,135720000,-,-,-,-
6245,2013/03,12,195583000,64000,23.4,23.4,1
6246,2013/03,8,211953000,150000,29.4,29.5,0.9
6247,2013/03,20,605523000,689004000,36.6,76.6,1.5
6248,2013/03,20,27121000,-,18.1,-,2.7
6249,2013/03,60,927000000,0,53.5,53.5,2.1
6250,2013/03,15,486000000,1000000,25.2,25.2,2.2
6254,2013/03,3,112558000,76585000,-,-,1.4
6255,2013/08,-,819000,13000,-,-,-
6256,2013/03,80,960000000,-,10.9,-,4.3
6257,2013/03,50,1182000000,-,39.9,39.9,2.8
6258,2013/03,12.5,157600000,-,46.1,46.1,0.7
6262,2013/03,-,-,103120000,-,58.9,0
6265,2013/12,40,53329000,45078000,26.9,46.9,1.9
6266,2013/12,-,63000,25000,-,-,-
6267,2013/07,35,62102000,103000,67.7,67.8,2.2
6268,2013/03,34,4465000000,-,32.5,-,4.1
6269,2013/12,30,1334000000,-,28.3,28.3,2.2
6271,2013/03,27,610000000,-,85.8,-,1.7
6272,2013/03,5,138973000,962000,-,-,1
6273,2013/03,150,9598000000,808000000,16,17.3,1.6
6274,2013/03,5,91000000,-,-,-,-
6276,2013/03,15,67981000,142886000,57.7,184,1.7
6277,2013/09,30,455000000,7000000,22.1,22.4,2.1
6278,2013/11,32,638661000,1547592000,36.1,121.4,1.3
6279,2013/02,17.5,262713000,188000,19.9,19.9,3
6281,2013/03,6,2000,293000,17.4,17.5,2
6282,2013/03,33.33,1325000000,1635000000,35,84.1,2.3
6284,2013/09,40,300340000,-,21.9,21.9,4.7
6286,2013/03,18,103716000,26000,26.4,26.4,1
6287,2013/03,37,1053000000,0,40.9,40.9,2.9
6289,2013/08,14,296905000,44000,73.8,73.8,2
6291,2013/12,10,89762000,24000,84,84,1
6292,2013/03,7.5,53161000,1083000,27.5,28.1,1
6293,2013/03,9,119000000,-,9.9,9.9,0.8
6294,2013/03,10,48890000,815000,12.2,12.4,1.3
6295,2013/12,6,101495000,5000,59.7,59.7,1.1
6298,2013/03,10,178386000,-,92,-,1.6
6299,2013/03,45,725000000,-,29.7,-,3.9
6300,2013/03,-,-,242000,-,-,-
6301,2013/03,48,-,-,69.3,-,-
6302,2013/03,40,6137000000,27000000,83.7,84.2,1.7
6303,2013/03,40,140244000,346000,20.6,20.7,0.6
6305,2013/03,40,7414000000,2000000,36.1,36.1,2.5
6306,2013/03,7,251000000,9000000,33.3,34.3,1.2
6307,2013/03,5,44884000,19000,37.5,37.5,2.1
6309,2013/10,45,399146000,68000,53.4,53.4,2
6310,2013/03,30,344000000,2000000,17.3,17.4,1.2
6312,2013/02,10,129335000,-,22.5,22.5,2
6315,2013/03,3.33,125062000,262000,36.2,36.2,1.5
6316,2013/09,40,148000000,0,23.6,23.6,1.5
6317,2013/03,20,191000000,1000000,12.7,12.8,0.9
6319,2013/03,6,261235000,19000,24.3,24.3,1.4
6322,2013/03,16.67,124051000,-,41.4,41.4,2.9
6323,2013/02,0.3,50441000,25000,-,-,0.8
6324,2013/03,7.33,671713000,68000,34.3,34.3,2.8
6325,2013/03,5,86472000,141000,23.3,23.4,1.6
6326,2013/03,17,20101000000,-,27.4,-,-
6327,2013/06,-,-,7000,-,0,-
6328,2013/12,20,252000000,-,35.4,35.4,3.6
6330,2013/03,25,-,21000000,65.8,67.2,1.4
6331,2013/03,-,395000000,0,-,-,-
6332,2013/03,15,667000000,0,28.2,28.2,1.4
6333,2013/03,12,218253000,41000,12,12,1.5
6335,2013/03,-,75000,2600000,-,-,-
6336,2013/01,0,-,-,-,-,-
6337,2013/03,10,56000000,0,-,-,0.6
6338,2013/09,-,46414000,24000,-,-,-
6339,2013/03,13,651000000,0,13.4,13.4,1
6340,2013/06,10,276000000,0,15.9,15.9,0.9
6342,2013/03,40,53702000,-,55.1,55.1,1.7
6343,2013/03,0.5,8500000,76000,29.4,29.5,0.5
6345,2013/03,10,794301000,900139000,46.6,99.6,1.8
6346,2013/03,30,37637000,129000,8.3,8.3,0.5
6347,2013/03,-,-,17000,-,0.1,-
6349,2013/03,10,929000000,0,-,-,0.5
6351,2013/03,18,400000000,2000000,19,19.1,1.2
6355,2013/03,70,423000000,1000000,141.2,141.6,1.1
6356,2013/03,5,85210000,633000,29.3,29.6,1.2
6357,2013/03,14,242418000,14911000,49.5,52.4,1.1
6358,2013/03,22.5,169683000,1837000,25.9,26.1,1.4
6360,2013/03,40,57719000,260000,37.2,37.4,2.3
6361,2013/03,5,3167000000,5000000,13.9,13.9,1.3
6362,2013/03,50,184346000,97000,28.1,28.1,2.2
6363,2013/03,18,505000000,2000000,53.5,53.7,1.5
6364,2013/03,10,235100000,95084000,24.1,31.9,2.4
6365,2013/03,40,177055000,55000,35.3,35.3,1.2
6366,2013/03,19,4404000000,21000000,30.6,30.7,2.8
6367,2013/03,36,10479000000,0,24,24,1.9
6368,2013/03,15,691000000,4000000,27,27.2,1.6
6369,2013/03,40,482000000,804000000,31.9,84.6,1.6
6370,2013/03,42,5193000000,12216000000,45.4,151.8,2.5
6371,2013/03,11.67,1310000000,8000000,17.6,17.7,1.4
6373,2013/03,15,141000000,0,20.3,20.3,0.9
6375,2013/03,-,62450000,14211000,-,-,-
6376,2013/03,14,925000000,16000000,15.7,15.9,1.9
6378,2013/03,5,102000000,0,19.4,19.4,1.5
6379,2013/03,30,1155755000,140000,49.4,49.4,4.5
6380,2013/03,-,-,114000,-,0.2,-
6381,2013/03,12.5,473653000,348476000,30.1,49.7,3
6382,2013/03,7,127463000,-,34.8,34.8,0.7
6383,2013/03,5,1659000000,3000000,37.4,37.5,2.1
6384,2013/03,10,30793000,-,89.1,89.1,1.1
6387,2013/07,18,87944000,551000,35.7,35.9,1.9
6390,2013/03,40,527000000,-,28.5,-,1.4
6391,2013/03,40,99427000,253000,43.8,44,1.2
6392,2013/03,40,59901000,411000,14.8,14.9,2.3
6393,2013/03,50,172382000,22987000,40.8,45.2,1.8
6395,2013/03,12,1523000000,154000000,20.7,22.8,1.9
6396,2013/03,-,22356000,15000,-,-,-
6400,2013/12,-,-,-,-,-,0
6402,2013/03,15.38,94072000,-,29.1,29.1,2.9
6403,2013/03,35,107000000,0,11.8,11.8,2.3
6405,2013/03,6.25,74397000,-,12.4,12.4,1.1
6406,2013/03,16,1216000000,3000000,27.2,27.3,2.2
6407,2013/03,10,692000000,492000000,25.6,45.7,1.3
6408,2013/03,80,119000000,-,91.6,-,1
6409,2013/03,10,257000000,-,25.2,25.2,1.6
6411,2013/12,30,216353000,237000,9.2,9.2,1.1
6412,2013/03,70,5552000000,0,29.7,29.7,5
6413,2013/03,13.75,966000000,1500000000,26.7,57.8,2
6414,2013/03,6,50369000,721000,44.7,45.3,1.3
6416,2013/03,-,60000,-,-,-,-
6417,2013/03,30,14044000000,2000000,239.5,239.5,3.4
6418,2013/03,18,377725000,132000,33.9,33.9,2.1
6419,2013/03,60,1142967000,266000,30.1,30.1,2.6
6420,2013/03,7.5,286026000,121000,10.7,10.7,1.4
6424,2013/03,6,26975000,-,37.3,37.3,1.8
6425,2013/03,50,2229000000,1532000000,13.4,19,2.5
6428,2013/03,5,67487000,13000,10.6,10.6,0.9
6430,2013/03,90,739177000,302000,32,32,4.6
6432,2013/02,2.67,81659000,-,3.9,3.9,0.5
6433,2013/03,-,65000,10000,0,-,0
6436,2013/03,26,1991000000,0,50,50,2.7
6439,2013/03,-,-,185000,-,0.7,-
6440,2013/12,-,1000000,-,0.03,-,-
6444,2013/03,50,-,4000000,-,0.4,-
6445,2013/03,-,-,0,-,-,-
6448,2013/03,24,6450000000,1704000000,36,45.6,2.6
6454,2013/03,36,1814000000,6000000,72.8,73,2.9
6455,2013/03,16,847000000,17000000,24.9,25.5,2
6457,2013/03,44,3118000000,0,42,42,1.8
6458,2013/03,6,412000000,162000000,14.4,19.4,2.4
6459,2013/12,10,513845000,9548000,13.2,13.4,1.1
6460,2013/03,40,9851000000,16220000000,29.2,77.7,3.2
6461,2013/03,50,246000000,0,20.4,20.4,2.1
6462,2013/03,110,1080000000,3000000,29.6,29.7,2.3
6463,2013/03,24,806000000,0,15.1,15.1,2.2
6465,2013/12,20,2165000000,-,18.3,18.3,2.1
6466,2013/09,30,70049000,112000,-,-,0.9
6467,2013/03,16,126721000,-,25.8,-,2
6469,2013/02,20,50478000,93000,25,25,2.5
6470,2013/03,25,676000000,0,21.4,21.4,1.5
6471,2013/03,11,5943000000,332000000,37.7,39.8,2
6472,2013/03,-,2659000000,4000000,-,-,-
6473,2013/03,16,5470000000,2000000,39.5,39.5,1.6
6474,2013/11,60,1491000000,8000000,22.2,22.3,2.1
6476,2013/03,-,-,0,-,-,-
6479,2013/03,7,2633000000,2155000000,144.9,264.4,2.2
6480,2013/03,9,844000000,335000000,-,-,1.2
6481,2013/03,18,2554000000,2565000000,23.4,49.6,1.3
6482,2013/03,15,349799000,694000,47.1,47.2,2.7
6484,2013/03,36,262493000,813000,20.2,20.3,2.4
6485,2013/03,17.5,421000000,0,35,35,1.5
6486,2013/03,14,647000000,4000000,14.9,15,1.6
6488,2013/03,11.5,137607000,70836000,28.7,42.3,1.7
6489,2013/05,6,73000000,0,13,13,0.8
6490,2013/03,16,396000000,1000000,24.9,25,1.4
6492,2013/11,20,70679000,228000,18.9,19,0.4
6493,2013/03,10,317768000,64000,-,-,1.3
6494,2013/03,1,-,-,-,-,-
6496,2013/05,75,431161000,-,61.4,-,1.5
6497,2013/12,25,181711000,174891000,32,63.3,1.5
6498,2013/03,9.5,928000000,0,25.7,25.7,1.8
6501,2013/03,10,46713000000,162000000,26.8,26.9,-
6502,2013/03,80,33879000000,56000000,43.8,44.2,-
6503,2013/03,11,23616000000,16000000,34,34,-
6504,2013/03,25,2858000000,5000000,13.6,13.6,2
6505,2013/05,30,289000000,1000000,40,40.1,1.7
6506,2013/03,10,2519000000,9000000,37,37.1,2.4
6507,2013/03,15,446000000,1000000,65.6,65.7,1.8
6508,2013/03,25,907000000,2000000,28.2,28.2,2.1
6513,2013/03,42.5,217050000,2157000,22,22.2,1.9
6516,2013/03,75,869000000,1000000,31.5,31.5,2.3
6517,2013/03,22,458000000,299000000,14.8,23.6,1.4
6518,2013/03,10,45106000,168000,38.3,38.4,0.8
6538,2013/03,2.5,-,-,-,-,-
6539,2013/03,0.2,-,-,-,-,-
6540,2013/12,6,-,-,-,-,-
6541,2013/03,2.67,-,-,-,-,-
6543,2013/02,12.5,-,-,-,-,-
6546,2013/03,3.13,-,-,-,-,-
6553,2013/12,1,-,-,-,-,-
6554,2013/03,0.75,-,-,-,-,-
6564,2013/03,1.54,-,-,-,-,-
6566,2013/03,3,-,-,-,-,-
6568,2013/03,3.33,-,-,-,-,-
6570,2013/03,5,-,-,-,-,-
6575,2013/03,3,-,-,-,-,-
6584,2013/03,21,728000000,0,46.9,46.9,2.2
6586,2013/03,34.5,9774000000,14000000,30.1,30.1,-
6588,2013/03,40,2194000000,10000000,35.3,35.5,1.6
6590,2013/03,-,-,0,-,-,0
6591,2013/03,-,665000,260000,0.34,0.5,-
6592,2013/12,35,1751000000,575000000,46.6,52.1,2.5
6594,2013/03,10.63,-,31277000000,143.4,535,-
6615,2013/03,2.5,-,-,-,-,-
6616,2013/03,3.75,-,-,-,-,0.6
6617,2013/03,25,828000000,4000000,2.1,2.1,1.6
6618,2013/03,-,-,-,-,-,0
6622,2013/03,35,903000000,215000000,38.4,47.6,1.9
6623,2013/03,45,577000000,-,14.9,-,1.2
6624,2013/03,-,-,0,-,-,0
6625,2013/03,-,-,0,-,-,-
6626,2013/03,-,56536000,17000,-,-,-
6627,2013/03,-,-,24000,-,0,0
6628,2013/03,-,-,-,0,-,0
6629,2013/03,10,138053000,55287000,811.5,1141.3,1.7
6630,2013/04,3.6,210051000,39000,69.2,69.2,3.2
6632,2013/03,5,693000000,0,60.5,60.5,1.1
6633,2013/12,7,55227000,191000,40,40.1,3.2
6635,2013/12,10,84742000,-,20.2,-,1.1
6637,2013/03,10,130290000,-,18.1,18.1,0.7
6638,2013/03,3.5,93402000,18000,70.4,70.4,1.5
6639,2013/03,15,98997000,-,58.1,58.1,1.8
6640,2013/12,10,167226000,-,-,-,0.4
6641,2013/03,10,1068000000,-,32,-,1.8
6643,2013/03,15,49780000,506000,15,15.1,1.3
6644,2013/03,12,427000000,0,29.1,29.1,1.6
6645,2013/03,37,6164000000,9000000,27,27,-
6647,2013/03,30,41278000,133000,28.2,28.3,1.4
6648,2013/03,50,159890000,-,56.4,-,2.1
6651,2013/03,39,992000000,1000000,30.2,30.2,2.5
6652,2013/03,30,933000000,1136000000,49.2,110.3,3.4
6653,2013/12,10,88000000,-,34.7,-,2.3
6654,2013/01,25,159322000,144662000,66.1,126.6,1.6
6655,2013/03,16,68917000,134000,30.1,30.2,1.5
6659,2013/03,-,-,-,0,-,0
6662,2013/06,3,42870000,-,48.5,-,1.2
6663,2013/12,3,17549000,13000,-,-,0.6
6664,2013/11,5,32890000,-,9.37,-,-
6666,2013/03,3,22114000,13000,19.7,19.7,0.7
6668,2013/08,-,8584000,-,-,-,-
6670,2013/03,1.63,261380000,164128000,15.6,31.2,1
6674,2013/03,30,3302000000,3000000,42.9,43,2.1
6675,2013/03,30,170000000,2000000,45.9,46.4,0.8
6676,2013/03,20.44,888000000,0,62.3,62.3,2.1
6677,2013/09,10,-,-,-,-,1.4
6678,2013/03,30.33,256960000,-,20.8,-,2.8
6694,2013/12,8.33,-,-,-,-,-
6698,2013/03,0.75,-,-,-,-,-
6701,2013/03,40,4000000,11000000,34.2,34.2,1.5
6702,2013/03,5,-,33000000,-,-,1.5
6703,2013/03,0,1321000000,361000000,-,2.7,0
6704,2013/03,10,0,140000000,69,166.2,0.6
6706,2013/03,9,329000000,542000000,39.6,75.8,1.6
6707,2013/03,30,725000000,6000000,32,32.3,2
6709,2013/03,10,199193000,536000,416.7,417.8,2.2
6715,2013/03,40,220000000,-,21.7,-,1.2
6718,2013/03,28,470000000,143000000,37.6,47.8,1.4
6722,2013/12,16,75083000,105000,21.3,21.3,2.3
6724,2013/03,10,4651000000,0,-,-,1.4
6727,2013/03,11.25,1192848000,-,37.7,37.7,7.7
6728,2013/06,-,1000000,1000000,-,-,-
6730,2013/03,100,744000000,0,59.9,59.9,9.9
6734,2013/02,-,45000,-,0.07,0.1,-
6736,2013/03,10,240707000,-,15.3,15.3,2
6737,2013/03,25,1066000000,0,66.7,66.7,1.8
6741,2013/03,13,748000000,0,25.9,25.9,1.5
6742,2013/03,10,627000000,-,560.2,-,1.9
6743,2013/03,7,124790000,1125000,10.6,10.7,1
6744,2013/03,15,906000000,6000000,31.4,31.6,1.7
6745,2013/03,13,377000000,2000000,37.5,37.7,1.9
6747,2013/09,-,-,0,-,-,-
6748,2013/03,-,108914000,595000,-,-,-
6750,2013/03,8.75,642352000,-,22.9,22.9,4.4
6752,2013/03,-,-,35000000,-,-,-
6753,2013/03,-,5502000000,10000000,-,-,-
6754,2013/03,20,2446000000,14000000,20.3,20.4,5.1
6755,2013/03,12,872000000,-,10.1,-,3.3
6757,2013/01,20,89995000,-,52.5,52.5,4.7
6758,2013/03,5,25090000000,35000000,58.4,58.5,-
6762,2013/03,4.67,10070000000,276000000,736.8,759.9,-
6763,2013/03,25,243951000,1229000,25,25.1,1.5
6768,2013/03,3,492000000,2000000,-,-,0.9
6769,2013/12,7,72733000,40000,13.2,13.2,0.7
6770,2013/03,5,2688000000,0,-,-,0.8
6771,2013/03,-,-,0,-,-,-
6772,2013/03,40,62795000,370000,18.8,18.9,1.9
6773,2013/03,-,-,0,-,-,-
6775,2013/03,-,-,15000,-,-,-
6776,2013/03,-,-,-,-,-,0
6777,2013/03,3,35882000,-,32,32,0.5
6778,2013/07,-,9000,-,-,-,-
6779,2013/03,20,392000000,0,-,-,1.5
6785,2013/06,13.5,154820000,-,32.6,32.6,1.5
6787,2013/03,-,93000000,-,-,-,-
6788,2013/03,35,257793000,219199000,19.5,33.9,2.4
6789,2013/03,30,533987000,59000,149.8,149.8,2.2
6794,2013/03,25,466000000,0,17.5,17.5,1.5
6796,2013/03,-,-,1000000,-,0.1,-
6797,2013/03,5,30131000,-,-,-,0.4
6798,2013/03,50,432000000,143000000,-,-,1.3
6800,2013/03,9,200052000,77000,30.1,30.1,1.1
6803,2013/03,-,-,0,-,-,-
6804,2013/03,10,991000000,0,30.9,30.9,0.7
6806,2013/03,126.98,4325000000,817000000,35.9,41.9,2
6807,2013/03,10,905000000,3000000,17.9,18,1.4
6809,2013/03,20,677000000,1000000,27.9,27.9,2.2
6810,2013/03,25.66,844000000,-,269,269,1.3
6814,2013/02,7,157000000,-,14.1,-,0.7
6815,2013/03,-,294000000,2000000,-,-,-
6817,2013/12,20,424000000,-,-,-,3.8
6819,2013/03,-,-,43000,-,0,-
6820,2013/03,30,296000000,0,20,20,0.9
6822,2013/03,50,44031000,53000,10.1,10.1,0.8
6823,2013/03,22,209497000,-,21.8,21.8,2
6824,2013/03,22,271923000,-,21.4,21.4,1.2
6826,2013/03,4,85392000,45181000,18.9,27.8,1.7
6832,2013/03,24,287992000,22000,22.2,22.2,1
6834,2013/03,5,-,28000,-,-,0.2
6835,2013/12,3,349783000,1000002000,361.4,1409.5,3
6837,2013/03,5,71671000,170000,22.6,22.7,2
6838,2013/03,-,-,136000,-,0,0
6839,2013/03,35,1705000000,-,-,-,1
6840,2013/03,-,-,113172000,-,-,-
6841,2013/03,10,2575000000,1000000,17.5,17.5,1.6
6844,2013/03,0,448000000,1000000,-,0,1
6845,2013/03,7.88,4652000000,1000000,56,56,3.4
6846,2013/03,-,19419000,191000,-,-,-
6848,2013/03,10,178000000,0,22.6,22.6,2
6849,2013/03,13,1976000000,2000000,25,25,3.2
6850,2013/03,35,300493000,1280000,92.8,93.2,2.3
6852,2013/03,30,-,146000,-,0.1,0.8
6853,2013/12,10,200695000,1172000,27.1,27.2,2.6
6855,2013/03,9,105000000,-,-,-,1.1
6856,2013/12,60,2241000000,-,28.2,28.2,2.4
6857,2013/03,5,3468000000,1000000,-,-,-
6858,2013/12,30,398522000,331374000,32.1,59,2.7
6859,2013/03,15,465000000,0,28.6,28.6,1.2
6861,2013/03,11.25,909000000,38000000,5.2,5.3,0.4
6862,2013/03,-,-,12000,-,-,-
6863,2013/03,18,119756000,43000,25.4,25.4,1.2
6864,2013/03,15,87378000,642000,17.4,17.5,1.8
6866,2013/12,20,272483000,-,54.5,54.5,1.5
6867,2013/03,-,33297000,333000,-,-,-
6869,2013/03,6.67,3703000000,4000000,29.1,29.1,3.7
6870,2013/12,40,212139000,-,27,27,3.2
6871,2013/09,5,-,0,-,-,1.6
6874,2013/06,30,90365000,216000,19.8,19.8,1.8
6875,2013/03,34,646768000,943253000,20,43.3,3.1
6877,2013/09,50,582000000,1000000,21.1,21.1,3.6
6879,2013/03,15,590602000,27000,116.6,116.6,2.6
6881,2013/03,3,146000000,-,937.5,-,1.4
6882,2013/03,15,158000000,0,20.8,20.8,1.3
6888,2013/06,1,9699000,-,-,-,0.7
6889,2013/03,50,180723000,595000,19.7,19.7,1.7
6890,2013/03,5,612246000,57000,-2.4,-,0.5
6894,2013/03,-,-,69000,-,-,-
6896,2013/03,12,161267000,16891000,-,-,0.5
6897,2013/03,5,43631000,369000,28.9,29.1,0.7
6898,2013/01,-,-,219000,-,0.2,-
6899,2013/03,50,169754000,457000,89.9,90.1,1.5
6901,2013/03,30,64000000,-,8.8,-,2
6902,2013/03,16,40296000000,27505000000,28.2,43.3,2.4
6904,2013/03,7.5,163155000,-,16.7,16.7,1.9
6905,2013/05,20,697413000,147405000,51.2,60.9,2.2
6907,2013/03,30,251480000,-,29.73,-,1.4
6908,2013/03,10,171686000,69000,12.4,12.4,1
6912,2013/03,20,172847000,31271000,46.3,54.7,2.1
6914,2013/12,15,496000000,1000000,30.6,30.7,2.5
6915,2013/08,30,364000000,0,19.6,19.6,1.7
6916,2013/06,-,67000000,-,-,-,-
6918,2013/03,8,93962000,12000,272.5,272.6,0.6
6919,2013/03,24,177311000,985000,25.9,26,1.9
6920,2013/06,6,597278000,-,33.6,33.6,3.5
6923,2013/03,28,4595000000,2002000000,26.8,38.1,2.1
6924,2013/03,-,-,0,-,-,-
6925,2013/03,22,2884000000,2000000,40.3,40.3,1.7
6926,2013/03,9,245901000,670000,96.9,97.2,2.5
6927,2013/03,8,-,-,-,-,2.2
6928,2013/03,-,30658000,477000,-,-,-
6929,2013/12,30,733000000,1875000000,48.9,178.3,1.8
6930,2013/03,21,271000000,-,-,-,1.3
6932,2013/03,45,516000000,-,9.5,-,4.2
6937,2013/03,6,163000000,-,10.6,-,1.7
6938,2013/03,8,124789000,34000,169.9,169.9,1.1
6942,2013/03,-,-,46000,-,-,-
6943,2013/03,120,82373000,866000,19.6,19.8,1
6944,2013/03,-,-,150000,-,-,-
6945,2013/03,16,383000000,0,95.7,95.7,1.1
6946,2013/03,-,0,0,-,-,-
6947,2013/03,14,558077000,219000,107,107.1,1.2
6951,2013/03,0,3000000,0,-,0,1
6952,2013/03,20,4571000000,2000000,45.3,45.3,3.4
6954,2013/03,36.94,39468000000,246000000,30,30.2,3.5
6957,2013/03,20,272125000,153000,61.5,61.5,2.3
6958,2013/03,2.5,146000000,-,20.6,-,0.3
6960,2013/03,62.5,1495000000,1438000000,30.1,52.3,2.5
6961,2013/03,40,528980000,1058000,10.1,10.1,1.9
6962,2013/03,7.5,124360000,1477000,22.9,23,0.9
6963,2013/03,7.5,4851000000,2000000,-,-,0.5
6964,2013/03,7,66718000,466000,-,-,0.6
6965,2013/09,12.5,3704000000,0,34.9,34.9,2.7
6966,2013/01,2,-,463000000,-,20.4,1.1
6967,2013/03,20,2701000000,-,94,-,2.1
6969,2013/03,15,-,685000,-,-,-
6971,2013/03,15,22013000000,30000000,33.1,33.1,-
6973,2013/03,30,122056000,575000,54.8,55.1,0.7
6976,2013/03,10,882000000,8000000,58.8,59.2,1.1
6977,2013/12,1,-,167000,-,0.3,1.5
6981,2013/03,11.11,21107000000,10000000,49.8,49.8,-
6982,2013/03,-,2000,25000,-,-,-
6985,2013/11,10,304000000,719000000,75.3,291.2,0.9
6986,2013/03,22,1066000000,0,-,-,0.8
6988,2013/03,20,16450000000,-,37.7,-,3.6
6989,2013/03,30,266000000,427000000,54.4,145.3,2.5
6993,2013/03,-,-,2000,-,-,-
6994,2013/03,7.5,218551000,1419000,21.3,21.4,1.5
6995,2013/03,32,2709000000,2000000,55.7,55.7,1.7
6996,2013/03,15,1071000000,0,-,-,1.2
6997,2013/03,-,-,2000000,-,-,-
6998,2013/03,10,122000000,0,-,-,0.7
6999,2013/03,20,733000000,0,46.1,46.1,1.6
7003,2013/03,30,3313000000,79000000,-,-,1.4
7004,2013/03,10,1587000000,1513000000,21.4,41.8,1.6
7011,2013/03,8,-,11000000,27.6,27.6,2
7012,2013/03,50,8359000000,5000000,27,27,2.5
7013,2013/03,50,5857000000,212000000,21.9,22.5,2.7
7014,2013/03,18,628000000,0,10.9,10.9,1.7
7018,2013/03,50,254000000,-,43.9,-,1
