配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
5921,2015/09,40,116628000,1314000,16.3,16.5,0.7
5922,2015/03,100,116708000,891000,13.3,13.4,0.9
5923,2015/03,13.33,88175000,742000,39.6,39.9,0.6
5928,2015/03,10,154586000,-,51.8,51.8,1.2
5929,2015/03,16,3356000000,5011000000,29.6,68.6,3.1
5930,2015/03,17,1147000000,9000000,18.8,18.9,2.3
5932,2015/05,35,1260000000,31000000,18.5,19,1.4
5933,2015/03,36,681987000,-,30,30,3.5
5935,2015/03,16,23020000,258000,21.8,21.9,2.5
5936,2015/03,0,170245000,1115000,-,0.1,3
5938,2015/03,60,17519000000,20033000000,79.5,144.4,2.9
5939,2015/03,25,21982000,-,9.8,9.8,1
5941,2015/03,15,94540000,122000,8.8,8.8,0.9
5942,2015/11,11,177053000,221000,15.7,15.7,1.7
5943,2015/12,32,1577000000,4000000,-,-,1.4
5945,2015/03,35,486047000,272811000,32.8,59.9,1.4
5946,2015/12,32,1111000000,-,39.9,39.9,0.9
5947,2015/03,25.33,3848000000,13000000,19.1,19.2,1.7
5949,2015/03,25,1053000000,-,14.6,14.6,1
5950,2015/12,-,83213000,297000,-,-,-
5951,2015/03,22,389046000,117000,135.1,135.1,1.6
5952,2015/03,-,-,98000,-,0.2,-
5953,2015/03,50,42000000,-,43.3,-,1.2
5955,2015/03,1,139150000,9000,46.7,46.7,1.5
5956,2015/03,10,105054000,93000,30.4,30.4,1
5957,2015/12,8.5,325522000,4393000,29.3,29.7,1.5
5958,2015/03,60,208000000,-,23.8,23.8,1.7
5959,2015/12,24,1206522000,1558448000,29.4,66.2,2.6
5962,2015/03,40,38465000,476000,30.8,31.2,1.5
5965,2015/03,10,131071000,18000,26.1,26.1,1.1
5966,2015/03,60,143784000,487000,29.3,29.4,1.7
5967,2015/05,6.5,103088000,595000,26.4,26.5,4
5969,2015/03,25,47051000,289000,15.3,15.4,1.7
5970,2015/03,24,965000000,-,22.6,22.6,1.1
5971,2015/04,15,101882000,182000,-,-,1.1
5973,2015/03,15,92266000,25000,30.2,30.2,0.9
5974,2015/03,7,23498000,76000,20.7,20.8,0.6
5975,2015/03,24,899000000,5000000,11.6,11.6,1.3
5976,2015/03,14,724000000,-,28.3,28.3,1
5979,2015/03,150,213576000,-,83,83,1.5
5981,2015/03,0,2000000,5000000,-,0.1,-
5982,2015/02,20,392110000,269000,16.6,16.6,1.5
5983,2015/03,150,164930000,267000,21.9,21.9,1.1
5984,2015/03,28.5,208507000,35000,30.1,30.1,1.9
5985,2015/03,18,602000000,3000000,26.6,26.7,1.7
5986,2015/03,10,224069000,176000,95,95.1,1.8
5987,2015/06,20,33133000,454000,17.3,17.5,0.6
5988,2015/03,20,621000000,2126000000,11.7,45.4,1.1
5989,2015/03,22,624000000,-,213.6,-,1.1
5990,2015/03,90,202762000,180000,40.9,40.9,2.6
5991,2015/03,20,4857000000,2000000,20.3,20.3,2
5992,2015/03,20,501620000,7032000,31,31.4,1
5993,2015/02,8,76630000,1000000,8.3,8.4,0.7
5994,2015/03,50,220189000,1147000,40.1,40.3,1.5
5997,2015/12,20,105384000,267130000,15.4,58,2
5998,2015/03,30,82919000,16997000,23.2,26.4,2.1
5999,2015/03,22,235000000,-,25.3,-,2.4
6005,2015/03,19.67,2249000000,2000000,29.6,29.6,2.3
6013,2015/03,9,578000000,1000000,9.3,9.3,1.6
6016,2015/03,-,400000,215000,-,-,-
6018,2015/03,25,63872000,164000,18.8,18.8,0.8
6022,2015/03,20,30603000,657000,-,-,0.4
6023,2015/03,8,254685000,1351000,8.5,8.5,0.8
6026,2015/12,70.02,57200000,-,35,-,7.6
6028,2015/06,33.63,-,-,-,-,18.6
6029,2015/12,3,-,-,-,-,2.9
6030,2015/06,-,-,288000,-,0.3,-
6032,2015/03,17.5,133740000,186000,38.8,38.8,11.4
6033,2015/03,7.5,-,-,-,-,6.4
6035,2015/03,6,185551000,55000,50.8,50.8,6.7
6036,2015/06,1,19937000,-,6.3,-,1.4
6039,2015/03,-,-,-,0,-,-
6042,2015/03,50,74986000,428000,14.9,15,1.6
6044,2015/05,15,-,-,-,-,8.2
6050,2015/09,2.33,19366000,-,11.8,11.8,1.9
6055,2015/03,4.17,314144000,333000,24.3,24.3,4
6058,2015/02,3,57712000,-,18.7,-,3.1
6059,2015/03,11,237802000,-,18.4,-,1.6
6060,2015/03,30,115289000,47000,21.8,21.8,1.5
6061,2015/06,15,60060000,-,15.9,15.9,1.4
6062,2015/06,0.94,24479000,96000,40.3,40.5,1.7
6063,2015/12,5,12133000,-,13.6,13.6,1.9
6064,2015/11,5,12597000,180000,17.8,17.9,6
6065,2015/12,15,157227000,57000,43.2,43.2,7.7
6067,2015/12,-,13652000,90287000,-,-,-
6069,2015/03,3.5,-,-,-,-,1.6
6070,2015/02,8,86460000,-,20.4,20.4,5
6071,2015/12,5.67,155612000,195648000,37.2,71.7,13.5
6072,2015/03,4,90012000,-,33,-,6.7
6073,2015/03,32,304867000,-,27.8,-,4.5
6074,2015/03,5,24155000,-,12.4,12.4,1.2
6076,2015/11,20,304000000,-,37.6,37.6,4.7
6077,2015/12,5,-,-,-,-,4.2
6078,2015/12,3.75,67701000,58000,36.8,36.8,4.6
6079,2015/12,-,-,47000,-,-,-
6082,2015/03,10,-,103000,-,0,3.6
6083,2015/05,30,266298000,-,1263.2,1263.2,10.9
6086,2015/02,1.25,25951000,-,36.7,-,3.2
6087,2015/09,46,143280000,-,34.1,-,5.6
6088,2015/03,6,-,-,-,-,6
6089,2015/03,6,61183000,75000,20.7,20.7,4.1
6091,2015/07,8,105244000,92000,33.9,33.9,1
6093,2015/02,0.9,51562000,-,32.8,-,2.4
6094,2015/09,-,-,15771000,-,24,-
6097,2015/04,20,-,-,-,-,1.4
6098,2015/03,15.67,13774000000,4000000,36.8,36.8,4
6099,2015/12,0.75,18325000,-,12.1,-,1.9
6101,2015/03,14,866000000,1848000000,18.8,53.7,2.9
6103,2015/03,35,1799000000,3010000000,19.7,45.8,1.9
6104,2015/03,40,1216000000,1000000,28.2,28.2,1.4
6111,2015/03,60,156490000,1274000,41.6,41.9,1.4
6112,2015/11,25,-,63000,-,0,3.3
6113,2015/03,26,9820000000,10032000000,52.9,107.4,2.3
6118,2015/03,30,1620000000,1000000,29.7,29.7,2.9
6121,2015/03,40,262434000,1371000,23.2,23.3,2
6125,2015/03,30,-,3000000,-,0.3,1.6
6131,2015/03,-,2000,274000,0,0.2,-
6134,2015/03,28,1368000000,1000000,31.7,31.7,2.1
6135,2015/03,70,1223000000,9000000,13.6,13.7,1.4
6136,2015/11,46,4368000000,6000000,34.9,34.9,4.5
6137,2015/03,70,165000000,2000000,31.8,32,1.1
6138,2015/03,30,89504000,21591000,36.6,45.4,1.4
6140,2015/03,30,1384000000,4000000,48.3,48.4,3.1
6141,2015/12,26,-,-,-,-,2.1
6142,2015/02,40,112911000,1030000,13.7,13.8,1.2
6143,2015/03,20,704000000,-,28.4,28.4,2.2
6144,2015/03,12,227253000,-,29.2,29.2,1
6145,2015/03,28,505916000,210000,21,21,2.6
6146,2015/03,53.33,3809000000,1000000,27.6,27.6,4.1
6149,2015/12,18,66300000,134000,27.7,27.7,1.2
6150,2015/05,30,-,631000,-,0.1,1.6
6151,2015/03,38,764000000,-,26.1,26.1,1.8
6155,2015/03,15,120000000,-,17.6,17.6,1.5
6156,2015/06,22.5,98984000,840000000,28,215.9,1.6
6157,2015/03,10,187558000,122000,25.7,25.7,3.1
6158,2015/03,8,25714000,-,14.6,14.6,1.1
6159,2015/08,21.67,81651000,128462000,10,19.2,1.6
6161,2015/03,6.88,67985000,-,20.2,20.2,2.2
6164,2015/12,10,35260000,124000,9.5,9.5,1.7
6165,2015/03,12.5,201627000,-,19.1,-,2.1
6167,2015/03,19.2,211000000,-,50.1,-,2.2
6171,2015/12,4.5,11191000,-,16.4,-,3
6173,2015/02,3,3200000,-,3.46,-,-
6178,2015/03,11.13,43500000000,-,10.4,-,0.4
6180,2015/12,54,68160000,100000,35.5,35.5,5.9
6182,2015/02,2.5,17164000,-,18.8,-,2.2
6188,2015/03,4.18,46880000,-,50.7,-,4.1
6196,2015/08,3.67,16352000,-,17.5,-,6.3
6197,2015/03,40.7,1951798000,1002000,134.51,134.6,-
6199,2015/08,1.7,15966000,-,7.8,7.8,2.7
6200,2015/09,0.4,26314000,-,12.6,-,4.8
6201,2015/03,110,31386000000,20000000,30,30,1.7
6203,2015/03,20,250000000,9000000,43.9,45.5,1.6
6205,2015/03,20,158000000,2000000,13.3,13.5,0.8
6208,2015/03,-,-,60000,-,0,-
6210,2015/03,10,185524000,-,12.6,-,1.7
6222,2015/03,32.5,1112000000,2000000,30.5,30.6,1.2
6230,2015/03,7.5,-,-,-,-,-
6231,2015/03,5,-,-,-,-,-
6233,2015/09,5,-,-,-,-,-
6235,2015/12,6.67,142512000,-,9.6,-,-
6237,2015/03,5,67943000,-,9.8,-,0.7
6238,2015/03,8.84,219849000,-,12.1,-,2.6
6240,2015/03,1.9,67860000,-,24.8,-,1.9
6245,2015/03,10,330981000,164000,33.8,33.8,0.8
6246,2015/03,12,148348000,186000,41.9,42,1.3
6247,2015/03,20,597147000,1853000,45.4,45.5,1.2
6248,2015/03,21,39342000,-,30.8,30.8,2.5
6249,2015/03,60,855000000,-,292.1,292.1,2.1
6250,2015/03,30,1136000000,6000000,25.2,25.3,3.1
6254,2015/03,-,71095000,-,-,-,-
6255,2015/08,-,12000,-,0,0,-
6256,2015/03,125,1200000000,108000,16,16,3.7
6257,2015/03,50,1219000000,-,25.3,25.3,2.5
6258,2015/03,15,131331000,30000,16.4,16.4,0.8
6262,2015/03,12,155134000,28000,11.8,11.8,1.8
6264,2015/08,6,-,246000000,-,44,8.8
6265,2015/12,45,55644000,55895000,27.1,50,1.8
6266,2015/12,1.67,2000,-,1.7,1.7,-
6267,2015/07,45,66655000,205000,35.6,35.7,2.6
6268,2015/12,44,5784000000,-,49.5,-,3.8
6269,2015/12,35,1903000000,-,33.9,33.9,2
6271,2015/03,16,1275000000,-,-,-,1
6272,2015/03,20,222233000,2777000,29.7,29.8,3.3
6273,2015/03,190,12125000000,10035000000,11.7,20.9,1.5
6274,2015/03,-,1000000,-,-,-,-
6276,2015/03,15,64615000,837000,81.5,82.6,1.7
6277,2015/09,37.5,624000000,3000000,24.9,25,2.1
6278,2015/12,55,754511000,5287698000,28.2,176.2,1.9
6279,2015/02,15,525417000,250000,21.7,21.7,1.9
6281,2015/03,7,112364000,2694000,9.8,10,1.7
6282,2015/03,45.83,1563000000,2513000000,39.1,97.5,2.9
6284,2015/09,40,600681000,120000,24.2,24.2,3.2
6286,2015/03,16,103554000,17000,-,-,0.8
6287,2015/03,45,1373000000,3000000,39.5,39.6,3
6289,2015/08,31,657424000,208000,30.9,30.9,3.7
6291,2015/12,13,90440000,42000,38.7,38.7,1.3
6292,2015/03,9,53125000,264000,14.9,15,0.9
6293,2015/03,18,219000000,-,13.2,13.2,1.4
6294,2015/03,18,82843000,104000,21.6,21.6,2
6295,2015/12,6,101494000,40000,76.2,76.2,1.1
6297,2015/03,5,-,10000,-,0,2
6298,2015/03,10,178383000,-,27.9,-,1.3
6299,2015/03,45,725000000,-,43.8,-,3.6
6300,2015/03,-,-,273000,-,0.3,-
6301,2015/03,58,-,-,41,-,-
6302,2015/03,60,5519000000,135000000,30.2,30.8,2
6303,2015/03,40,130000000,320000000,29.7,102.9,0.6
6305,2015/03,60,11689000000,4000000,49,49,3.1
6306,2015/03,9,335000000,2000000,28,28.1,1.4
6307,2015/03,7,62830000,110000,24,24,2.4
6309,2015/10,45,449033000,-,43.7,43.7,1.8
6310,2015/12,15,677000000,1000000,-,-,0.5
6312,2015/02,15,215557000,44000,37.2,37.2,2.4
6315,2015/03,3.33,250111000,282000,12.9,12.9,1.3
6316,2015/09,40,196000000,-,30.3,30.3,1.4
6317,2015/03,50,239000000,85000000,15.6,18.4,1.8
6319,2015/03,7,313479000,89000,26.4,26.4,1.3
6322,2015/03,20.83,205647000,207000,36.9,36.9,3
6323,2015/02,0.5,86088000,-,10,10,1
6324,2015/03,14.33,1129698000,171000,27.2,27.2,4
6325,2015/03,7,92232000,-,23.5,23.5,1.9
6326,2015/12,28,-,-,-,-,-
6328,2015/12,22.5,301000000,-,30.8,30.8,3.3
6330,2015/03,20,-,23000000,-,-,1.3
6331,2015/03,50,-,-,-,-,2.6
6332,2015/03,17,801000000,1123000000,22.6,56.2,1.3
6333,2015/03,13,231449000,176000,13,13,1.2
6335,2015/03,-,20000,1190000,-,-,-
6336,2015/01,0,-,-,-,-,-
6337,2015/03,10,-,-,-,-,0.6
6338,2015/09,10,65525000,-,-47.8,-,1.2
6339,2015/03,14,732000000,1000000,28.8,28.8,0.8
6340,2015/06,20,553000000,1000000,6.7,6.7,1.5
6342,2015/03,60,53697000,53000,62.4,62.4,2.5
6343,2015/03,0.5,9114000,317000,22.9,23.2,0.5
6345,2015/03,10,776290000,429000,25.1,25.1,1.6
6346,2015/03,60,37631000,370000,16.2,16.3,1
6347,2015/03,-,-,196000,-,0.4,-
6349,2015/03,30,1239000000,1000000,24.6,24.6,1.4
6351,2015/03,30,625000000,2000000,19.6,19.7,1.6
6355,2015/03,70,370000000,2000000,25.6,25.7,1.1
6356,2015/03,5,70985000,5652000,20.5,22.1,1.1
6357,2015/03,17,257631000,217000,29.5,29.5,1.2
6358,2015/03,30,318024000,2217000,20.1,20.3,1.5
6360,2015/03,40,57644000,850000,19.3,19.6,1.9
6361,2015/03,12,4063000000,11000000,23.6,23.6,2.5
6362,2015/03,50,184338000,256000,82.8,82.9,1.8
6363,2015/03,18,500000000,544000000,123.2,257.5,1.4
6364,2015/03,24,492759000,148196000,25.8,31.3,4.2
6365,2015/03,50,198752000,36975000,28.9,33.8,1.4
6366,2015/03,13,4144000000,15000000,30.5,30.6,1.7
6367,2015/03,100,19545000000,2094000000,24.4,26.1,3.2
6368,2015/03,10,460000000,5000000,42.4,42.9,1
6369,2015/03,40,594000000,1005000000,15.3,48.6,1.3
6370,2015/03,46,5362000000,7703000000,52.4,126.2,2.5
6371,2015/03,26.67,2432000000,18000000,21.2,21.3,2.3
6373,2015/03,25,282000000,-,24.5,24.5,1.2
6375,2015/03,1,65110000,98851000,31,78.1,0.8
6376,2015/12,16,1234000000,1000000,60.7,60.7,1.7
6378,2015/03,7,144000000,499000000,24,107.3,1.9
6379,2015/03,30,1386883000,499000,46.1,46.1,4.1
6380,2015/03,-,-,319000,-,0.2,-
6381,2015/03,16.5,672470000,231550000,30,40.5,3.1
6382,2015/03,10,182069000,202000,30.2,30.2,0.9
6383,2015/03,7.33,2221000000,5000000,24.8,24.9,2.4
6384,2015/03,20,66000,-,22.6,22.6,2.3
6387,2015/07,18,126612000,433000,30.3,30.4,1.8
6390,2015/03,95,820000000,-,20.9,-,2.6
6391,2015/03,20,33132000,1082000,100.2,103.5,0.6
6392,2015/03,60,131739000,278000,15.3,15.3,2.3
6393,2015/03,70,257634000,1966000,28.8,29,2.1
6395,2015/03,23,2660000000,99000000,15,15.5,2.6
6396,2015/03,-,18000,21733000,-,-,-
6400,2015/12,-,-,-,-,-,0
6402,2015/03,27,100058000,-,33.3,33.3,4.3
6403,2015/03,35,150000000,-,20.3,20.3,1.8
6405,2015/03,7.5,90765000,521000,13.4,13.5,1.2
6406,2015/03,24,2338000000,6894000000,26.4,108.9,2.4
6407,2015/03,24,1311000000,-,24.9,24.9,2.4
6408,2015/03,100,152000000,-,36.5,-,1
6409,2015/03,25,653000000,-,32.3,32.3,2.9
6411,2015/12,45,360567000,3377121000,15.1,176.6,1.2
6412,2015/03,80,6858000000,-,26.2,26.2,4.5
6413,2015/03,22.5,1254000000,2540000000,32.8,78,2.8
6414,2015/03,12,100713000,1334000,62.4,63.2,2.4
6416,2015/03,50,76611000,115000,-,-,-
6417,2015/03,30,14043000000,36635000000,158.8,578.5,3.4
6418,2015/03,19,445146000,746000,34.5,34.6,1.8
6419,2015/03,65,1204949000,1677037000,33.6,80.9,2.4
6420,2015/03,12.5,427744000,154000,12.3,12.3,1.7
6424,2015/03,10,26975000,54888000,6.8,15.1,1.9
6425,2015/03,45,1834000000,-,32.5,32.5,1.6
6428,2015/03,8,157470000,88000,15,15,1.2
6430,2015/03,70,1034832000,82000,118.3,118.3,3.2
6432,2015/02,9,261309000,229000,5.7,5.7,1.1
6433,2015/03,-,-,66000,-,1,0
6436,2015/03,38,2450000000,2000000,42.8,42.8,3.3
6439,2015/03,20,-,572000,-,0.2,1.3
6440,2015/12,27,895000000,-,27.1,-,4
6444,2015/03,50,-,12000000,-,0.2,-
6448,2015/03,30,7089000000,10179000000,14.5,33.4,2.5
6454,2015/03,37,1788000000,9000000,56.6,56.9,2.8
6455,2015/03,20,833000000,977000000,19.6,40.3,2
6457,2015/03,54,3832000000,-,27.5,27.5,1.8
6458,2015/03,7.67,500000000,-,23.3,23.3,2.3
6459,2015/12,10,513527000,1211000,12.6,12.6,1
6460,2015/03,40,9758000000,12601000000,-,-,2.9
6461,2015/03,60,410000000,-,22.7,22.7,1.8
6462,2015/03,120,1178000000,9000000,29.2,29.4,1.9
6463,2015/03,48,1093000000,1000000,13.4,13.4,2.4
6464,2015/12,33,-,-,-,-,3
6465,2015/12,30,3616000000,-,25.6,25.6,2.6
6466,2015/09,40,35017000,138000,13.4,13.4,1.4
6467,2015/03,20,162925000,-,20.7,-,2
6469,2015/02,20,144219000,-,32,32,2.1
6470,2015/03,33,830000000,-,29.6,29.6,1.7
6471,2015/03,28,15161000000,49000000,25.5,25.6,3.7
6472,2015/03,6,2393000000,25000000,13.7,13.8,1.4
6473,2015/03,34,8548000000,628000000,27.4,28.9,2.7
6474,2015/11,100,1988000000,14000000,21.3,21.4,2.5
6476,2015/03,8,74000000,753000000,5.7,44.6,2.4
6479,2015/03,12,4109000000,21000000,11.2,11.3,2.3
6480,2015/03,11,734000000,3000000,27,27.1,1.4
6481,2015/03,50,4430000000,9000000,27.9,27.9,2.7
6482,2015/03,15,524661000,1740000,31.2,31.3,2.3
6484,2015/03,36,294394000,2586000,28.3,28.5,2
6485,2015/03,17.5,421000000,-,41.5,41.5,1.4
6486,2015/03,40,1592000000,5000000,20.3,20.4,3.2
6488,2015/03,10.5,127649000,42000,47.6,47.6,1.4
6489,2015/05,8,110000000,-,29,29,0.9
6490,2015/03,20,445000000,-,24.9,24.9,1.6
6492,2015/11,20,34727000,1078000,10.2,10.5,0.4
6493,2015/03,10,288869000,190000,42.4,42.4,1.2
6494,2015/03,1,-,-,-,-,-
6495,2015/03,-,-,3000,-,0,-
6496,2015/05,100,425374000,-,63.5,-,2
6497,2015/12,25,171373000,41000,74.1,74.1,1.4
6498,2015/03,13,1201000000,488000000,20.6,27.7,2
6501,2015/03,12,-,-,-,-,2.1
6502,2015/03,40,33875000000,139000000,-,-,-
6503,2015/03,27,-,-,-,-,-
6504,2015/03,45,5715000000,37000000,23,23.1,2.5
6505,2015/05,30,289000000,4000000,26.2,26.6,1.3
6506,2015/03,20,3526000000,14000000,20.3,20.4,3.4
6507,2015/03,15,446000000,2000000,24.5,24.6,1.6
6508,2015/03,35,1361000000,4000000,23.1,23.2,2.5
6513,2015/03,40,216999000,3234000,9.3,9.4,1.3
6516,2015/03,85,993000000,6000000,18.5,18.6,2.2
6517,2015/03,28,558000000,281000000,15.6,22.9,1.3
6518,2015/03,10,45102000,1158000,11,11.3,0.7
6532,2015/02,0,-,-,-,-,-
6537,2015/12,8,-,-,-,-,13.6
6538,2015/03,-,47040000,-,-,-,-
6539,2015/03,-,4500000,-,-,-,-
6540,2015/12,12,51225000,-,6.5,-,1.9
6541,2015/03,2.92,42889000,-,39.25,-,-
6543,2015/02,10,33000000,-,39.28,-,-
6544,2015/03,0,21250000,-,-,-,-
6546,2015/03,2.5,12500000,-,2.65,-,-
6547,2015/06,1,10000000,-,0.72,-,-
6553,2015/12,4.8,26817000,-,18.17,-,-
6554,2015/09,-,7080000,-,-,-,-
6561,2015/12,5,50000000,-,5.54,-,-
6564,2015/03,1.54,-,-,-,-,-
6565,2015/03,1.67,-,-,-,-,-
6566,2015/03,3,-,-,-,-,-
6568,2015/03,3.33,-,-,-,-,-
6570,2015/03,5,-,-,-,-,-
6572,2015/09,2.59,-,-,-,-,-
6575,2015/03,3,-,-,-,-,-
6584,2015/03,23,837000000,-,53.1,53.1,2.1
6586,2015/03,59,12352000000,17000000,35.4,35.4,-
6588,2015/03,65,2745000000,28000000,-,-,2.2
6590,2015/03,10,98000000,-,21.3,21.3,1
6591,2015/03,3,117128000,304000,35.8,35.9,1
6592,2015/12,55,4603000000,5011000000,41.2,68.2,3.3
6594,2015/03,17.5,-,-,25.8,-,-
6599,2015/03,7.5,-,-,-,-,-
6615,2015/03,7.5,61137000,-,6,-,1
6616,2015/03,27.5,223949000,-,23.4,-,2.7
6617,2015/03,50,811000000,2000000,80,80.2,1.7
6618,2015/03,-,-,-,-,-,0
6619,2015/12,5,-,72000,-,0,-
6622,2015/03,40,960000000,15000000,17.6,17.9,1.7
6623,2015/03,55,481000000,-,19.4,-,1.3
6624,2015/03,13,484000000,5000000,6.8,6.9,4.9
6625,2015/03,-,-,10000,-,-,-
6626,2015/03,7.5,70670000,143000,10.8,10.8,1.1
6627,2015/03,-,-,21000,-,-,0
6628,2015/03,-,-,-,0,-,0
6629,2015/03,2,-,51000,-,0,0.5
6630,2015/04,3.6,210050000,-,67.4,67.4,3.1
6632,2015/03,5,-,1000000,-,0,1.1
6633,2015/12,10,77317000,699993000,32.9,258.2,4.5
6635,2015/12,10,53138000,-,-,-,1.2
6637,2015/03,12,156347000,-,5.8,5.8,0.6
6638,2015/03,10,147962000,61000,10.8,10.8,2.6
6639,2015/03,20,98997000,146000,15.6,15.6,1.7
6640,2015/12,15,250000000,-,10.7,10.7,0.6
6641,2015/03,13,1282000000,-,27.5,-,1.9
6643,2015/03,80,223854000,4582000,17.4,17.6,4.9
6644,2015/03,15,428000000,5000000,20.2,20.4,1.7
6645,2015/03,71,12985000000,15054000000,25,49.2,-
6647,2015/03,30,55028000,23000,36.8,36.8,1.2
6648,2015/03,60,160032000,-,13.3,-,2.1
6651,2015/03,56,2417000000,1000000,30.6,30.6,3.1
6652,2015/03,35,903000000,-,50.5,50.5,3.5
6653,2015/12,11,117000000,-,48.4,-,2
6654,2015/01,30,182646000,-,59.4,59.4,1.8
6655,2015/03,20,68903000,150000,294.7,295.2,1.7
6658,2015/03,5,-,-,-,-,2.1
6659,2015/03,-,-,-,0,-,0
6662,2015/06,3,43690000,-,-,-,1.3
6663,2015/12,3,17549000,16000,136.4,136.5,0.6
6664,2015/11,5,32890000,-,6.43,-,-
6666,2015/03,-,7371000,50000,-,-,-
6668,2015/08,4,25752000,-,7.7,7.7,1.3
6670,2015/03,5,272052000,299985000,18.6,30,2.2
6674,2015/03,50,4540000000,15000000,41.1,41.2,2.7
6675,2015/03,30,176000000,6000000,61.4,-,0.8
6676,2015/03,30.66,888000000,-,42.1,42.1,3
6677,2015/09,18,168108000,75614000,9.4,12.9,1.5
6678,2015/03,43,289078000,94000,26.4,26.4,3.2
6694,2015/12,10,33300000,-,8.26,-,-
6698,2015/03,0.13,-,-,-,-,-
6701,2015/03,40,10393000000,54000000,18.1,18.2,1.4
6702,2015/03,8,-,-,11.8,-,2.4
6703,2015/03,0,4962000000,21000000,-,0.1,4.6
6704,2015/03,-,98000000,1000000,192.16,194.1,-
6706,2015/03,15,964000000,901000000,41,79.7,2.1
6707,2015/03,32.5,727000000,26000000,9.9,10.2,1.4
6709,2015/03,10,132778000,2013000,61,61.9,2.3
6715,2015/03,65,264000000,-,66.2,-,1.8
6718,2015/03,30,615000000,3998000000,25.9,228.4,1.3
6722,2015/12,20,100109000,33000,14.9,14.9,2.3
6724,2015/03,57.5,12880000000,6000000,18.3,18.3,4.8
6727,2015/03,18,2913197000,-,86.3,86.3,9
6728,2015/06,10,1050000000,5811000000,5.8,71.3,0.8
6730,2015/03,55,682000000,-,61.2,61.2,5.1
6734,2015/02,10,19168000,-,51.1,51.1,1.9
6736,2015/03,15,219049000,138000,22.1,22.1,2.3
6737,2015/03,30,1279000000,-,38.5,38.5,1.7
6741,2015/03,20,1159000000,-,25.2,25.2,1.9
6742,2015/03,10,627000000,-,61.8,-,1.7
6743,2015/03,7,124726000,1777000,10.7,10.9,0.8
6744,2015/03,20,1208000000,10000000,21.4,21.6,1.9
6745,2015/03,15,377000000,4000000,21.2,21.4,1.8
6747,2015/09,-,-,4000000,-,-,-
6748,2015/03,8,84656000,814000,10.3,10.4,1.1
6750,2015/03,15,1038583000,325000,29.8,29.8,5.2
6752,2015/03,18,-,-,23.2,-,-
6753,2015/03,-,-,10000000,-,-,-
6754,2015/03,24,3152000000,5000000000,43.1,106.7,4.4
6755,2015/03,18,1674000000,-,10.6,-,3
6757,2015/01,20,89995000,23000,52.9,52.9,4.2
6762,2015/03,6,-,-,-,-,-
6763,2015/03,30,342279000,2774000,25.7,25.9,1.5
6768,2015/03,7,492000000,9000000,18.5,18.8,1.6
6769,2015/12,9,94297000,-,24.9,24.9,1
6770,2015/03,15,1792000000,7000000,7.7,7.7,1.7
6771,2015/03,30,126000000,156000000,16.1,30.2,1.3
6772,2015/03,45,70602000,942000,104.4,105.8,1.8
6775,2015/03,-,-,73000,-,0.4,-
6776,2015/03,-,-,-,-,-,0
6777,2015/03,10,71764000,-,26.3,26.3,1.5
6778,2015/07,10,40213000,-,14.9,14.9,2
6779,2015/03,20,392000000,-,-,-,1.5
6785,2015/06,11,167206000,-,23.3,23.3,1.1
6787,2015/03,-,130000000,-,-,-,-
6788,2015/03,50,426558000,176955000,32.5,46,2.8
6789,2015/12,60,862950000,-,34.6,34.6,3.8
6794,2015/03,40,746000000,-,19.4,19.4,1.9
6796,2015/03,10,-,9000000,-,0.2,1.9
6797,2015/03,5,30129000,21684000,4.7,8.1,0.3
6798,2015/03,140,719000000,7000000,50.7,51.1,3.1
6800,2015/03,14,180043000,-,17.4,17.4,1.5
6803,2015/03,-,-,8000000,-,-,-
6804,2015/03,10,661000000,2000000000,530.3,2169.6,0.7
6806,2015/03,208.62,7674000000,2893000000,34.2,46.8,2.8
6807,2015/03,25,1815000000,41000000,14.4,14.7,2.5
6809,2015/03,31,948000000,2000000,35.6,35.7,2.8
6810,2015/03,63,4994000000,-,48.8,48.8,2.9
6814,2015/02,8,252000000,-,-,-,0.7
6815,2015/03,50,294000000,3000000,72.9,73.6,0.9
6817,2015/12,26,464000000,-,29.7,-,3
6819,2015/03,-,-,165000,-,0.4,-
6820,2015/03,35,444000000,-,24.5,24.5,1
6822,2015/03,50,73380000,120000,57,57.1,0.9
6823,2015/03,28,315433000,44000,23.8,23.8,2.3
6824,2015/03,24,296643000,80000,21.7,21.7,1.2
6826,2015/03,10,144000000,-,16.7,16.7,3.1
6832,2015/03,53,431980000,487000,11.9,11.9,1.9
6834,2015/03,8,45841000,-,24.2,24.2,0.4
6835,2015/12,-,1595000,2000,-,-,-
6837,2015/03,8,71664000,-,16.7,16.7,2.1
6838,2015/03,1,-,339000,-,0.1,1.4
6839,2015/03,35,1194000000,-,3804.3,-,1
6840,2015/03,-,-,175000,-,-,-
6841,2015/03,12,3090000000,4000000,17.9,17.9,1.5
6844,2015/03,100,1030000000,4000000,19.6,19.7,1.9
6845,2015/03,7.88,4652000000,2000000,64.9,64.9,3.1
6846,2015/03,50,-,868000,-,0.3,2.2
6848,2015/03,11,218000000,-,28.7,28.7,1.9
6849,2015/03,17.5,3294000000,2000000,27.6,27.6,3.3
6850,2015/03,35,300310000,4530000,75.8,76.9,2.2
6852,2015/03,30,40918000,295000,18.5,18.6,0.5
